pred,actual,seqs,loss
0.5077823996543884,1,7480,0.6777022480964661
0.5045987367630005,1,23459,0.6839917302131653
0.4939507246017456,1,162850,0.7053195238113403
0.503682553768158,1,46182,0.6858090758323669
0.5038099884986877,1,68651,0.6855561137199402
0.5022048950195312,1,41038,0.6887471079826355
0.5071696639060974,1,13745,0.6789097189903259
0.5083406567573547,1,8244,0.6766034960746765
0.503558337688446,1,51091,0.6860557198524475
0.5039947032928467,1,19695,0.6851895451545715
0.5002945065498352,1,158666,0.6925583481788635
0.5175309181213379,1,1519,0.6586860418319702
0.4964869022369385,0,156584,0.686145544052124
0.4973672032356262,0,146036,0.6878954172134399
0.49637356400489807,0,141953,0.6859204769134521
0.5043563842773438,0,70398,0.7018981575965881
0.4961279034614563,0,177046,0.6854327917098999
0.4974263608455658,0,127696,0.6880130767822266
0.496305912733078,0,195398,0.6857861876487732
0.4983091652393341,0,110696,0.6897712349891663
0.4971049427986145,0,83968,0.6873737573623657
0.49999332427978516,0,64456,0.6931338310241699
0.4959772527217865,0,144199,0.6851338744163513
0.5004502534866333,0,90302,0.6940481066703796
0.5020162463188171,0,156529,0.6971878409385681
0.5007139444351196,0,106275,0.6945760846138
0.49850934743881226,0,152433,0.6901702880859375
0.49666285514831543,0,137701,0.6864950656890869
0.4998878538608551,0,181554,0.6929228901863098
