pred,actual,seqs,loss
0.506740391254425,1,7480,0.6797564625740051
0.5024930834770203,1,23459,0.6881734132766724
0.48846733570098877,1,162850,0.7164826989173889
0.5018631219863892,1,46182,0.6894278526306152
0.501181960105896,1,68651,0.6907860636711121
0.4993901550769806,1,41038,0.6943675875663757
0.5064004063606262,1,13745,0.680427610874176
0.5073158144950867,1,8244,0.6786215901374817
0.501759946346283,1,51091,0.6896334886550903
0.501841127872467,1,19695,0.6894716620445251
0.49713003635406494,1,158666,0.6989036202430725
0.5214565992355347,1,1519,0.6511292457580566
0.4918597936630249,0,156584,0.6769979000091553
0.49280479550361633,0,146036,0.6788593530654907
0.49164867401123047,0,141953,0.6765824556350708
0.5027862787246704,0,70398,0.6987352967262268
0.49168187379837036,0,177046,0.6766477823257446
0.4929523766040802,0,127696,0.6791503429412842
0.4919089674949646,0,195398,0.6770946383476257
0.4936627745628357,0,110696,0.6805523633956909
0.4928819239139557,0,83968,0.6790114045143127
0.49600517749786377,0,64456,0.6851893067359924
0.49133846163749695,0,144199,0.6759724617004395
0.4971853792667389,0,90302,0.6875337362289429
0.49843576550483704,0,156529,0.6900236010551453
0.4985871911048889,0,106275,0.6903255581855774
0.4946729242801666,0,152433,0.6825493574142456
0.4920541048049927,0,137701,0.6773803234100342
0.49641668796539307,0,181554,0.6860061287879944
