pred,actual,seqs,loss
0.524130642414093,1,39064,0.6460143327713013
0.4228060841560364,1,114418,0.8608416318893433
0.4623654782772064,1,47220,0.7713996171951294
0.45396074652671814,1,42867,0.7897445559501648
0.525350034236908,1,12369,0.6436905264854431
0.47434958815574646,1,75794,0.7458106875419617
0.4425886869430542,1,177069,0.815114438533783
0.456004798412323,1,27231,0.7852519750595093
0.4686014652252197,1,42684,0.7580026388168335
0.5224247574806213,1,14303,0.6492742896080017
0.5051221251487732,1,29722,0.6829550266265869
0.44977664947509766,0,66663,0.5974310040473938
0.43301156163215637,0,135911,0.5674163699150085
0.41923487186431885,0,222609,0.5434088706970215
0.44847023487091064,0,98249,0.5950594544410706
0.4532182812690735,0,127278,0.6037055850028992
0.4276329576969147,0,126860,0.5579748153686523
0.4282606244087219,0,147543,0.5590720176696777
0.4310527443885803,0,167489,0.5639675259590149
0.44657906889915466,0,107455,0.5916364192962646
0.4119184613227844,0,238661,0.5308896899223328
0.4607495963573456,0,134469,0.6175752282142639
0.43231284618377686,0,158091,0.5661848187446594
0.45026126503944397,0,123268,0.5983121395111084
