pred,actual,seqs,loss
0.49161386489868164,1,7480,0.7100616693496704
0.4838482141494751,1,23459,0.7259840369224548
0.4716795086860657,1,162850,0.751455545425415
0.4744892716407776,1,46182,0.745516300201416
0.47991251945495605,1,68651,0.7341514229774475
0.4710615277290344,1,41038,0.7527665495872498
0.4797036349773407,1,13745,0.734586775302887
0.47421160340309143,1,8244,0.7461016178131104
0.48945215344429016,1,51091,0.7144685983657837
0.4804403781890869,1,19695,0.733052134513855
0.47847509384155273,1,158666,0.7371511459350586
0.49677351117134094,1,1519,0.6996210813522339
0.4680693447589874,0,156584,0.6312421560287476
0.4761715233325958,0,146036,0.6465910077095032
0.4701648950576782,0,141953,0.635189414024353
0.4706913232803345,0,70398,0.636183500289917
0.4732624888420105,0,177046,0.6410529613494873
0.466993510723114,0,127696,0.6292216777801514
0.4598667025566101,0,195398,0.6159393191337585
0.46776899695396423,0,110696,0.6306777000427246
0.46742144227027893,0,83968,0.6300248503684998
0.5007419586181641,0,64456,0.6946321725845337
0.4636072516441345,0,144199,0.6228886246681213
0.47003883123397827,0,90302,0.6349515318870544
0.4699691832065582,0,156529,0.6348201036453247
0.47575709223747253,0,106275,0.6458001136779785
0.4747801721096039,0,152433,0.6439383625984192
0.46780112385749817,0,137701,0.6307380199432373
0.4625902473926544,0,181554,0.6209944486618042
