pred,actual,seqs,loss
0.6269596219062805,1,7480,0.4668731391429901
0.528228759765625,1,23459,0.6382258534431458
0.47419530153274536,1,162850,0.7461360096931458
0.45858171582221985,1,46182,0.7796167731285095
0.3532620668411255,1,68651,1.040545105934143
0.653356671333313,1,41038,0.4256320893764496
0.6364550590515137,1,13745,0.45184147357940674
0.49577298760414124,1,8244,0.7016371488571167
0.5384971499443054,1,51091,0.6189730763435364
0.6951505541801453,1,19695,0.3636268377304077
0.4348026216030121,1,158666,0.8328630924224854
0.693374514579773,1,1519,0.3661850094795227
0.38840487599372864,0,156584,0.49168479442596436
0.30624550580978394,0,146036,0.3656371235847473
0.3685053288936615,0,141953,0.45966577529907227
0.40231284499168396,0,70398,0.5146878361701965
0.2979533076286316,0,177046,0.3537553548812866
0.3299497365951538,0,127696,0.4004025459289551
0.36567214131355286,0,195398,0.4551893472671509
0.3125024437904358,0,110696,0.3746969997882843
0.5684818625450134,0,83968,0.8404457569122314
0.44802066683769226,0,64456,0.594244658946991
0.31206464767456055,0,144199,0.37406042218208313
0.34673795104026794,0,90302,0.4257769286632538
0.33061009645462036,0,156529,0.40138858556747437
0.5047736167907715,0,106275,0.7027403116226196
0.2993308901786804,0,152433,0.35571953654289246
0.4116349518299103,0,137701,0.5304076671600342
0.3187980055809021,0,181554,0.3838964104652405
