pred,actual,seqs,loss
0.5091047883033752,1,7480,0.6751013994216919
0.4922822117805481,1,23459,0.7087031006813049
0.48774096369743347,1,162850,0.7179708480834961
0.48973944783210754,1,46182,0.71388179063797
0.4904317855834961,1,68651,0.7124691009521484
0.5023313164710999,1,41038,0.688495397567749
0.5119668841362,1,13745,0.6694953441619873
0.5021688342094421,1,8244,0.6888188719749451
0.5034160614013672,1,51091,0.6863383054733276
0.5068150162696838,1,19695,0.6796091794967651
0.48359882831573486,1,158666,0.7264995574951172
0.5183207392692566,1,1519,0.6571610569953918
0.4914619028568268,0,156584,0.6762151718139648
0.49121424555778503,0,146036,0.6757282614707947
0.48803600668907166,0,141953,0.669501006603241
0.49407336115837097,0,70398,0.681363582611084
0.480527400970459,0,177046,0.654941201210022
0.4869275689125061,0,127696,0.6673382520675659
0.4902626574039459,0,195398,0.673859715461731
0.4883600175380707,0,110696,0.6701340675354004
0.5057947039604187,0,83968,0.7048043012619019
0.4946947991847992,0,64456,0.6825926899909973
0.49117645621299744,0,144199,0.6756539940834045
0.4884689450263977,0,90302,0.6703469753265381
0.4882768988609314,0,156529,0.6699716448783875
0.49132752418518066,0,106275,0.6759509444236755
0.4811292588710785,0,152433,0.6561005115509033
0.4910581111907959,0,137701,0.675421416759491
0.48109006881713867,0,181554,0.6560249328613281
