pred,actual,seqs,loss
0.46307647228240967,0,91332,0.6218996047973633
0.4785380959510803,1,7445,0.7370194792747498
0.458889365196228,0,109544,0.614131510257721
0.4519043266773224,0,71463,0.6013054251670837
0.46087196469306946,1,67125,0.7746350169181824
0.4645712077617645,1,29270,0.7666404247283936
0.46153533458709717,0,145434,0.6190333962440491
0.4759099781513214,1,2917,0.7425265908241272
0.4575795531272888,0,61602,0.6117138266563416
0.45727843046188354,1,41038,0.7824628353118896
0.4670293927192688,0,37149,0.6292890310287476
0.45708146691322327,0,216753,0.6107959747314453
0.460293710231781,0,127930,0.6167302131652832
0.4624740779399872,0,101001,0.6207783222198486
0.45727646350860596,0,139303,0.6111552119255066
0.4543263018131256,0,96990,0.60573410987854
0.4538429081439972,0,277917,0.6048486232757568
0.460906058549881,1,51091,0.7745610475540161
0.4672200083732605,1,18253,0.7609550356864929
0.46543875336647034,0,111859,0.6263089776039124
0.4654470682144165,0,111233,0.6263245344161987
0.4583672881126404,0,80133,0.6131671667098999
0.4562578499317169,0,240538,0.6092801094055176
0.4749351143836975,1,7480,0.7445771098136902
0.46360376477241516,0,83968,0.6228821277618408
0.4595995843410492,1,96926,0.7773996591567993
0.47060471773147583,1,99389,0.7537367939949036
0.45487502217292786,0,107960,0.6067401766777039
0.45906004309654236,0,87367,0.6144469976425171
0.4555882513523102,0,74702,0.6080494523048401
0.4573543667793274,0,156529,0.6112987995147705
0.46263137459754944,1,133752,0.7708247303962708
0.45662909746170044,0,82902,0.6099631190299988
0.4606878459453583,0,91221,0.6174607276916504
0.4500223398208618,0,141953,0.5978776216506958
0.46494415402412415,0,87892,0.6253841519355774
0.45303285121917725,0,204472,0.6033665537834167
0.45421284437179565,0,79946,0.6055262088775635
0.46630069613456726,1,46182,0.7629245519638062
0.45886507630348206,0,113668,0.6140866279602051
0.45399051904678345,1,45251,0.7896789908409119
0.4582418203353882,0,80920,0.6129355430603027
0.45341238379478455,1,238997,0.7909532189369202
0.45593392848968506,0,132154,0.6086845993995667
0.45676231384277344,0,134340,0.6102083325386047
0.4714069664478302,1,15245,0.752033531665802
0.4593238830566406,0,77877,0.6149348616600037
0.45557162165641785,0,251066,0.6080188751220703
0.4655383825302124,1,48049,0.7645606994628906
0.4560714662075043,0,110696,0.6089373826980591
0.4523495137691498,1,73562,0.7933001518249512
0.4544834494590759,0,219289,0.6060221195220947
0.4555065631866455,0,181554,0.6078993678092957
0.4641217887401581,1,13745,0.7676082849502563
0.46535757184028625,1,20990,0.7649492025375366
0.4534371793270111,1,162850,0.7908985614776611
0.4661394953727722,1,17700,0.763270378112793
0.4537312984466553,0,146036,0.6046442985534668
0.4577692747116089,0,144068,0.6120636463165283
0.44726866483688354,0,256067,0.5928832292556763
0.4512474536895752,0,90302,0.6001076698303223
0.45346543192863464,0,257248,0.6041577458381653
0.4519968628883362,0,70398,0.6014742851257324
0.4496943950653076,1,169650,0.7991870641708374
0.4657330811023712,1,22187,0.7641425728797913
0.4566047787666321,0,106275,0.6099183559417725
0.44708511233329773,0,190795,0.5925512313842773
0.4483540952205658,0,127696,0.5948489308357239
0.45026227831840515,0,114695,0.5983139872550964
0.4620901942253113,1,102108,0.7719951868057251
0.45853620767593384,1,78545,0.7797160148620605
0.46211138367652893,1,23766,0.7719493508338928
0.464302659034729,1,25399,0.7672186493873596
0.46776267886161804,1,1741,0.7597942352294922
0.46176180243492126,1,68651,0.7727060914039612
0.457552433013916,1,90600,0.781863808631897
0.4550963044166565,0,137701,0.6071462035179138
0.44762495160102844,0,144199,0.5935280323028564
0.4698847532272339,1,8244,0.7552677989006042
0.4657578468322754,0,71134,0.6269060969352722
0.4666058421134949,1,1519,0.7622703909873962
0.44961562752723694,0,146312,0.5971384048461914
0.48246803879737854,1,1147,0.7288405895233154
0.4472081661224365,0,168329,0.5927737951278687
0.46384289860725403,1,46796,0.7682093381881714
0.46943399310112,1,88862,0.7562276124954224
0.45814451575279236,1,24746,0.7805706262588501
0.4530867636203766,0,162601,0.6034650802612305
0.45260509848594666,0,80171,0.6025847792625427
0.4698038101196289,1,13528,0.7554401159286499
0.482206791639328,1,7177,0.7293822169303894
0.4544694423675537,0,72024,0.6059964895248413
