pred,actual,seqs,loss
0.4792989492416382,1,20990,0.7354307770729065
0.4734309911727905,1,133752,0.7477490901947021
0.49174579977989197,1,1147,0.7097933888435364
0.49084949493408203,1,48049,0.7116177082061768
0.4658782184123993,1,67125,0.7638310194015503
0.47772324085235596,1,42684,0.7387236952781677
0.4822993874549866,1,27231,0.7291902303695679
0.49010398983955383,1,7445,0.713137686252594
0.4899810552597046,1,15029,0.7133885622024536
0.5065269470214844,1,1550,0.6801777482032776
0.47463467717170715,0,80133,0.643661379814148
0.4727782607078552,0,111859,0.6401340365409851
0.4681932032108307,0,87367,0.631475031375885
0.47441908717155457,0,113668,0.6432511210441589
0.4725390672683716,0,145434,0.6396805047988892
0.4692564606666565,0,80171,0.6334763765335083
0.4701201617717743,0,71134,0.6351050138473511
0.46690672636032104,0,145881,0.6290588974952698
0.46944382786750793,0,219289,0.6338294744491577
0.4692886471748352,0,127930,0.6335369944572449
0.46716201305389404,0,132154,0.6295378804206848
0.4651004672050476,0,277917,0.6256763339042664
0.4685747027397156,0,66663,0.6321926712989807
