pred,actual,seqs,loss
0.511249303817749,1,7480,0.6708979606628418
0.4857104420661926,1,23459,0.7221426367759705
0.47350752353668213,1,162850,0.7475875020027161
0.47973358631134033,1,46182,0.7345243692398071
0.47496479749679565,1,68651,0.7445145845413208
0.5106157064437866,1,41038,0.6721380352973938
0.512008011341095,1,13745,0.6694149971008301
0.49059227108955383,1,8244,0.7121419310569763
0.49873873591423035,1,51091,0.695672869682312
0.5117517113685608,1,19695,0.6699157357215881
0.4680711328983307,1,158666,0.7591350078582764
0.5280179977416992,1,1519,0.638624906539917
0.47846341133117676,0,156584,0.6509758234024048
0.47727879881858826,0,146036,0.6487070322036743
0.4711374044418335,0,141953,0.6370266079902649
0.4786472022533417,0,70398,0.6513283252716064
0.4612756669521332,0,177046,0.6185512542724609
0.46864548325538635,0,127696,0.6323258280754089
0.4706943929195404,0,195398,0.6361892819404602
0.4725881516933441,0,110696,0.6397735476493835
0.5062879920005798,0,83968,0.7058029174804688
0.48645055294036865,0,64456,0.6664089560508728
0.4762844741344452,0,144199,0.6468066573143005
0.472234308719635,0,90302,0.6391028761863708
0.4700392484664917,0,156529,0.6349523067474365
0.4864398241043091,0,106275,0.6663880944252014
0.45984023809432983,0,152433,0.6158903241157532
0.47523167729377747,0,137701,0.6447983980178833
0.4633370637893677,0,181554,0.6223850846290588
