pred,actual,seqs,loss
0.5428838729858398,0,145881,0.7828178405761719
0.5460637807846069,0,71463,0.7897985577583313
0.5430365800857544,0,220021,0.7831519246101379
0.5442501902580261,0,71134,0.7858113050460815
0.543885350227356,0,134340,0.7850110530853271
0.5449374318122864,1,12369,0.6070842742919922
0.5446316003799438,1,75794,0.6076456904411316
0.5468491911888123,1,2917,0.6035822033882141
0.5420196056365967,1,99389,0.6124531030654907
0.5450875759124756,1,18253,0.6068087816238403
0.542701780796051,0,162601,0.7824195623397827
0.5455541610717773,1,12489,0.6059532165527344
0.5448627471923828,0,111233,0.7871562242507935
0.543324887752533,0,146312,0.7837830781936646
0.548149585723877,1,1550,0.6012070775032043
0.5430746674537659,1,96926,0.6105084419250488
0.5433892607688904,1,133752,0.6099293231964111
0.5419830083847046,0,222609,0.7808489799499512
0.5433877110481262,0,126860,0.7839206457138062
0.5437958836555481,0,101001,0.7848149538040161
0.5440629124641418,0,79946,0.7854004502296448
0.5437523126602173,0,167489,0.7847194671630859
0.5428460836410522,0,91332,0.7827351689338684
0.5437608361244202,0,61602,0.7847381234169006
0.5448758602142334,0,107455,0.7871850728988647
0.5421267747879028,0,277917,0.7811629176139832
0.5442006587982178,1,114418,0.6084372401237488
0.5436989068984985,0,248271,0.7846024036407471
0.5434012413024902,0,99547,0.7839502692222595
0.545422375202179,1,39064,0.606194794178009
0.54167640209198,0,87892,0.7801797986030579
0.5439019799232483,0,93980,0.7850475311279297
0.5454409122467041,1,5658,0.6061608195304871
0.5438554286956787,0,74702,0.7849454879760742
0.5437754988670349,0,145434,0.7847702503204346
0.5434206128120422,1,48049,0.6098716259002686
0.5433008670806885,1,88862,0.610092043876648
0.5448646545410156,0,87367,0.7871604561805725
0.5437178015708923,1,46796,0.6093249320983887
0.5424489974975586,0,168329,0.7818669080734253
0.5417023301124573,0,111859,0.7802363634109497
0.5440061092376709,0,66663,0.7852758765220642
0.5427519083023071,1,67125,0.6111029386520386
0.5434513092041016,1,90600,0.6098151803016663
0.5417695641517639,0,204472,0.7803831100463867
0.542366623878479,0,147543,0.7816869020462036
0.5418785214424133,0,98249,0.7806208729743958
0.5441795587539673,0,80920,0.7856563329696655
0.5418431758880615,0,144068,0.7805437445640564
0.5424462556838989,0,216753,0.7818609476089478
0.544389009475708,1,17780,0.6080911755561829
0.5424951910972595,1,24746,0.6115760803222656
0.5424262881278992,0,256067,0.7818173170089722
0.5427785515785217,0,96990,0.7825874090194702
0.5434507727622986,0,127930,0.7840587496757507
0.5410242676734924,0,80133,0.7787579298019409
0.5430683493614197,1,17700,0.6105201244354248
0.5420051217079163,0,166515,0.7808972597122192
0.5441204905509949,1,15029,0.6085845828056335
0.541953980922699,0,134469,0.7807856202125549
0.542279839515686,0,114695,0.7814972996711731
0.5412376523017883,1,45251,0.6138968467712402
0.5419315695762634,0,219289,0.7807366847991943
0.5423867702484131,1,20990,0.6117759346961975
0.5441944003105164,1,14303,0.6084487438201904
0.5414767861366272,1,238997,0.613455057144165
0.5431287884712219,1,15245,0.6104087829589844
0.5418388843536377,0,190795,0.7805343866348267
0.5447279810905457,1,1147,0.6074687242507935
0.5414111018180847,1,169650,0.6135764122009277
0.5409884452819824,0,142327,0.7786799073219299
0.5417311787605286,0,80171,0.7802993059158325
0.5425735712051392,1,29722,0.6114315986633301
0.5414332151412964,0,109544,0.7796493172645569
0.5416608452796936,1,78545,0.6131151914596558
0.5419195294380188,0,92854,0.7807103991508484
0.542512059211731,1,22187,0.6115449666976929
0.5414541363716125,0,135911,0.7796949744224548
0.5409117937088013,0,132154,0.7785128951072693
0.5456670522689819,1,7445,0.6057462692260742
0.5414090752601624,1,42867,0.6135801672935486
0.5425953269004822,0,91221,0.7821868062019348
0.5405902862548828,0,251066,0.7778128385543823
0.5436049103736877,1,7370,0.6095325946807861
0.5419199466705322,1,23766,0.6126369833946228
0.5418964624404907,0,77877,0.7806600332260132
0.543899655342102,1,25399,0.608990490436554
0.5414472818374634,1,177069,0.6135095953941345
