pred,actual,seqs,loss
0.49241408705711365,0,145881,0.6780893206596375
0.5084846615791321,0,71463,0.71026211977005
0.49057862162590027,0,220021,0.6744797229766846
0.4977920949459076,0,71134,0.6887410879135132
0.4943869709968567,0,134340,0.6819836497306824
0.5081910490989685,1,12369,0.6768978238105774
0.49777641892433167,1,75794,0.697604238986969
0.5184046626091003,1,2917,0.6569991111755371
0.49581900238990784,1,99389,0.7015443444252014
0.505674421787262,1,18253,0.6818622350692749
0.4927041828632355,0,162601,0.6786609888076782
0.5082487463951111,1,12489,0.6767842769622803
0.4984279274940491,0,111233,0.6900079846382141
0.49161410331726074,0,146312,0.6765145063400269
0.5252678990364075,1,1550,0.643846869468689
0.4966060519218445,1,96926,0.6999582052230835
0.4940183758735657,1,133752,0.7051825523376465
0.4912690222263336,0,222609,0.675835907459259
0.4936906099319458,0,126860,0.6806073784828186
0.49874287843704224,0,101001,0.6906360983848572
0.49658772349357605,0,79946,0.6863458156585693
0.49815812706947327,0,167489,0.6894702315330505
0.49341651797294617,0,91332,0.6800661683082581
0.49999672174453735,0,61602,0.6931406259536743
0.5003110766410828,0,107455,0.6937695145606995
0.4919939935207367,0,277917,0.677262008190155
0.49890995025634766,1,114418,0.6953296661376953
0.4963054358959198,0,248271,0.6857852339744568
0.496243417263031,0,99547,0.6856620907783508
0.5046004056930542,1,39064,0.6839884519577026
0.49329453706741333,0,87892,0.6798253655433655
0.49943873286247253,0,93980,0.6920253038406372
0.5141186118125916,1,5658,0.6653012633323669
0.5003020763397217,0,74702,0.6937515139579773
0.49536067247390747,0,145434,0.6839113235473633
0.5016332268714905,1,48049,0.6898860335350037
0.49614426493644714,1,88862,0.7008885145187378
0.5022926926612854,0,87367,0.6977431178092957
0.5025882720947266,1,46796,0.6879839897155762
0.4918554723262787,0,168329,0.6769893765449524
0.49243345856666565,0,111859,0.6781274676322937
0.5004376173019409,0,66663,0.6940227746963501
0.49955135583877563,1,67125,0.6940448880195618
0.5013361573219299,1,90600,0.6904784440994263
0.4932085871696472,0,204472,0.6796557903289795
0.49739697575569153,0,147543,0.6879546642303467
0.49290627241134644,0,98249,0.6790594458580017
0.5005201697349548,0,80920,0.6941880583763123
0.4934728443622589,0,144068,0.6801773309707642
0.49472030997276306,0,216753,0.6826431751251221
0.5046276450157166,1,17780,0.6839344501495361
0.5019716620445251,1,24746,0.6892116069793701
0.4942154288291931,0,256067,0.6816444396972656
0.49919211864471436,0,96990,0.6915327310562134
0.4961974024772644,0,127930,0.6855707764625549
0.49284660816192627,0,80133,0.6789417862892151
0.5047854781150818,1,17700,0.6836217641830444
0.4950217604637146,0,166515,0.6832399368286133
0.5074753165245056,1,15029,0.6783072352409363
0.4968963861465454,0,134469,0.6869591474533081
0.49501264095306396,0,114695,0.6832218766212463
0.4968816339969635,1,45251,0.6994034647941589
0.4917910695075989,0,219289,0.6768626570701599
0.5025032162666321,1,20990,0.6881532669067383
0.5123153328895569,1,14303,0.6688149571418762
0.4940934479236603,1,238997,0.705030620098114
0.5065969228744507,1,15245,0.680039644241333
0.4910553991794586,0,190795,0.675416111946106
0.5214034914970398,1,1147,0.6512311100959778
0.4946533143520355,1,169650,0.7038981318473816
0.49325665831565857,0,142327,0.6797506213188171
0.4983767569065094,0,80171,0.6899059414863586
0.5012593269348145,1,29722,0.6906316876411438
0.4930608570575714,0,109544,0.6793643236160278
0.4961092472076416,1,78545,0.7009591460227966
0.4957834780216217,0,92854,0.6847494840621948
0.5022687911987305,1,22187,0.68861985206604
0.4948928952217102,0,135911,0.6829847693443298
0.4944930672645569,0,132154,0.6821935176849365
0.5140975117683411,1,7445,0.6653423309326172
0.5005485415458679,1,42867,0.6920506954193115
0.49698346853256226,0,91221,0.6871322393417358
0.4917558431625366,0,251066,0.6767933368682861
0.5133509635925293,1,7370,0.666795551776886
0.4996701180934906,1,23766,0.6938071846961975
0.49785134196281433,0,77877,0.6888590455055237
0.5069116353988647,1,25399,0.6794185638427734
0.49600282311439514,1,177069,0.7011736631393433
