pred,actual,seqs,loss
0.5765866637229919,1,7480,0.5506296157836914
0.5030728578567505,1,23459,0.6870203018188477
0.4374316334724426,1,162850,0.8268348574638367
0.4723013639450073,1,46182,0.7501380443572998
0.3981402516365051,1,68651,0.9209509491920471
0.6014254093170166,1,41038,0.5084527730941772
0.5833764672279358,1,13745,0.5389225482940674
0.4804372787475586,1,8244,0.7330585718154907
0.5186196565628052,1,51091,0.6565845012664795
0.6184704303741455,1,19695,0.48050588369369507
0.428313285112381,1,158666,0.847900390625
0.6328502893447876,1,1519,0.45752137899398804
0.41412806510925293,0,156584,0.5346540212631226
0.3788565993309021,0,146036,0.47619330883026123
0.39307400584220886,0,141953,0.49934840202331543
0.3981245160102844,0,70398,0.5077046751976013
0.36514902114868164,0,177046,0.45436498522758484
0.3759341835975647,0,127696,0.4714994430541992
0.3988463282585144,0,195398,0.5089046955108643
0.3761223256587982,0,110696,0.4718009829521179
0.5388611555099487,0,83968,0.774056077003479
0.44266340136528015,0,64456,0.5845859050750732
0.3739522099494934,0,144199,0.4683285653591156
0.3981762230396271,0,90302,0.5077906250953674
0.38156506419181824,0,156529,0.48056328296661377
0.5002700686454773,0,106275,0.6936874389648438
0.35825255513191223,0,152433,0.4435604214668274
0.43216902017593384,0,137701,0.5659314393997192
0.3712650239467621,0,181554,0.4640454649925232
