pred,actual,seqs,loss
0.5096598267555237,1,7480,0.674011766910553
0.48582983016967773,1,23459,0.7218968868255615
0.476709246635437,1,162850,0.7408485412597656
0.4807025194168091,1,46182,0.7325066924095154
0.47885048389434814,1,68651,0.736366868019104
0.5075687766075134,1,41038,0.6781230568885803
0.511573076248169,1,13745,0.6702648401260376
0.4932527244091034,1,8244,0.7067335844039917
0.49895790219306946,1,51091,0.6952335238456726
0.5098262429237366,1,19695,0.6736853122711182
0.4716586768627167,1,158666,0.7514997124671936
0.5246949791908264,1,1519,0.6449381709098816
0.4804754853248596,0,156584,0.6548413038253784
0.4805140793323517,0,146036,0.6549155712127686
0.4749961495399475,0,141953,0.6443496942520142
0.4819973111152649,0,70398,0.6577748656272888
0.4658254086971283,0,177046,0.6270325183868408
0.4730321168899536,0,127696,0.640615701675415
0.4751623868942261,0,195398,0.6446663737297058
0.47675272822380066,0,110696,0.6477011442184448
0.5050842761993408,0,83968,0.7033677697181702
0.48770788311958313,0,64456,0.6688602566719055
0.4798804521560669,0,144199,0.653696596622467
0.4759690463542938,0,90302,0.6462045311927795
0.4743945002555847,0,156529,0.6432043313980103
0.4866929054260254,0,106275,0.6668809652328491
0.4649122953414917,0,152433,0.6253246068954468
0.4782980978488922,0,137701,0.650658905506134
0.46738201379776,0,181554,0.6299508213996887
