pred,actual,seqs,loss
0.508333146572113,1,7480,0.676618218421936
0.5053159594535828,1,23459,0.6825714111328125
0.4953562319278717,1,162850,0.7024781107902527
0.504405677318573,1,46182,0.6843743920326233
0.504595935344696,1,68651,0.6839972734451294
0.5030428767204285,1,41038,0.6870798468589783
0.5076940655708313,1,13745,0.6778762340545654
0.5088849663734436,1,8244,0.6755332946777344
0.5043023824691772,1,51091,0.6845792531967163
0.5047496557235718,1,19695,0.6836926937103271
0.5012280344963074,1,158666,0.6906941533088684
0.5171976685523987,1,1519,0.6593301296234131
0.49772828817367554,0,156584,0.6886140704154968
0.4985521137714386,0,146036,0.6902555823326111
0.49760156869888306,0,141953,0.6883617639541626
0.5050418376922607,0,70398,0.7032820582389832
0.4973563849925995,0,177046,0.687873899936676
0.4986417293548584,0,127696,0.6904343366622925
0.4975301921367645,0,195398,0.6882197260856628
0.4994860291481018,0,110696,0.6921197772026062
0.4982794225215912,0,83968,0.6897119283676147
0.5010678172111511,0,64456,0.6952850818634033
0.4972302317619324,0,144199,0.6876229047775269
0.5013930201530457,0,90302,0.6959370970726013
0.502961277961731,0,156529,0.6990873217582703
0.5015180110931396,0,106275,0.6961877942085266
0.49959424138069153,0,152433,0.6923360228538513
0.4979332685470581,0,137701,0.6890222430229187
0.5009087324142456,0,181554,0.6949663162231445
