pred,actual,seqs,loss
0.5472269058227539,1,7480,0.602891743183136
0.4824806749820709,1,23459,0.728814423084259
0.4445776641368866,1,162850,0.8106305003166199
0.4726995825767517,1,46182,0.7492952346801758
0.4195113182067871,1,68651,0.8686647415161133
0.5677691698074341,1,41038,0.5660403370857239
0.5391627550125122,1,13745,0.6177377700805664
0.479561448097229,1,8244,0.7348832488059998
0.5016922950744629,1,51091,0.6897683143615723
0.5749431252479553,1,19695,0.5534841418266296
0.4367315173149109,1,158666,0.8284366130828857
0.5956761837005615,1,1519,0.5180580615997314
0.4287067651748657,0,156584,0.559852659702301
0.41390714049339294,0,146036,0.5342770218849182
0.4161977171897888,0,141953,0.5381929278373718
0.42180150747299194,0,70398,0.5478380918502808
0.3964008688926697,0,177046,0.5048450231552124
0.40365058183670044,0,127696,0.516928493976593
0.41725772619247437,0,195398,0.5400102734565735
0.4093054234981537,0,110696,0.5264561772346497
0.5207192301750183,0,83968,0.7354686856269836
0.44944679737091064,0,64456,0.5968316793441772
0.4043353796005249,0,144199,0.5180774927139282
0.4151141345500946,0,90302,0.5363385677337646
0.4058590531349182,0,156529,0.5206387042999268
0.4824717044830322,0,106275,0.6586910486221313
0.387000173330307,0,152433,0.48939061164855957
0.45391035079956055,0,137701,0.6049721240997314
0.3981739580631256,0,181554,0.5077868700027466
