pred,actual,seqs,loss
0.5071461796760559,1,7480,0.6789559721946716
0.5036928653717041,1,23459,0.6857885718345642
0.49183720350265503,1,162850,0.7096074819564819
0.5028650760650635,1,46182,0.6874333620071411
0.5026500821113586,1,68651,0.6878610253334045
0.5010252594947815,1,41038,0.6910987496376038
0.5067353844642639,1,13745,0.6797663569450378
0.5077815055847168,1,8244,0.6777040362358093
0.5026623010635376,1,51091,0.6878367066383362
0.5031396150588989,1,19695,0.6868875622749329
0.49897897243499756,1,158666,0.6951913237571716
0.5186510682106018,1,1519,0.6565239429473877
0.4946514666080475,0,156584,0.6825069189071655
0.49551352858543396,0,146036,0.6842142343521118
0.49450722336769104,0,141953,0.682221531867981
0.5035282969474792,0,70398,0.7002288103103638
0.494310200214386,0,177046,0.6818318367004395
0.4956386685371399,0,127696,0.6844623684883118
0.4944894015789032,0,195398,0.6821863055229187
0.4964308440685272,0,110696,0.6860342025756836
0.49535635113716125,0,83968,0.6839027404785156
0.49843043088912964,0,64456,0.6900129318237305
0.49402087926864624,0,144199,0.6812598705291748
0.49910682439804077,0,90302,0.6913624405860901
0.5004942417144775,0,156529,0.6941361427307129
0.4996603727340698,0,106275,0.6924681663513184
0.4968777298927307,0,152433,0.6869220733642578
0.494808554649353,0,137701,0.682817816734314
0.49847516417503357,0,181554,0.6901021599769592
