pred,actual,seqs,loss
0.5600994825363159,1,7480,0.5796408653259277
0.4912417531013489,1,23459,0.710818886756897
0.4419797658920288,1,162850,0.8164911866188049
0.4747995138168335,1,46182,0.7448626160621643
0.4111171066761017,1,68651,0.8888771533966064
0.5837761759757996,1,41038,0.5382376313209534
0.5607114434242249,1,13745,0.5785488486289978
0.480287104845047,1,8244,0.7333711981773376
0.509515643119812,1,51091,0.6742947101593018
0.5934665203094482,1,19695,0.5217744708061218
0.4340612292289734,1,158666,0.8345696926116943
0.6117423176765442,1,1519,0.4914441406726837
0.4245625436306,0,156584,0.5526247024536133
0.40007340908050537,0,146036,0.5109480023384094
0.40571504831314087,0,141953,0.52039635181427
0.4132654368877411,0,70398,0.5331827402114868
0.3830660283565521,0,177046,0.4829932749271393
0.391640305519104,0,127696,0.4969889521598816
0.41039884090423584,0,195398,0.5283089876174927
0.3957218825817108,0,110696,0.503720760345459
0.5304939150810242,0,83968,0.7560740113258362
0.44608959555625916,0,64456,0.590752363204956
0.3917372524738312,0,144199,0.497148334980011
0.40883877873420715,0,90302,0.5256664752960205
0.39623796939849854,0,156529,0.5045751333236694
0.4915539622306824,0,106275,0.6763961911201477
0.3745172321796417,0,152433,0.4692314863204956
0.4451080560684204,0,137701,0.5889818668365479
0.3862605094909668,0,181554,0.48818472027778625
