pred,actual,seqs,loss
0.5185624361038208,1,7480,0.6566948294639587
0.516274631023407,1,23459,0.6611164212226868
0.5112459063529968,1,162850,0.6709045767784119
0.5158129334449768,1,46182,0.6620110869407654
0.5162965059280396,1,68651,0.6610740423202515
0.51524817943573,1,41038,0.6631066203117371
0.5176409482955933,1,13745,0.6584734320640564
0.5187661051750183,1,8244,0.6563021540641785
0.5159323215484619,1,51091,0.6617797017097473
0.5163006782531738,1,19695,0.6610659956932068
0.5141153335571289,1,158666,0.6653076410293579
0.5227727890014648,1,1519,0.6486083269119263
0.512292206287384,0,156584,0.7180388569831848
0.5130502581596375,0,146036,0.7195943593978882
0.5122632384300232,0,141953,0.7179794311523438
0.5162560343742371,0,70398,0.7261995077133179
0.5122908353805542,0,177046,0.7180360555648804
0.5130284428596497,0,127696,0.7195495367050171
0.5122900009155273,0,195398,0.7180343270301819
0.5135936141014099,0,110696,0.720710813999176
0.5127445459365845,0,83968,0.7189667224884033
0.5143996477127075,0,64456,0.7223693132400513
0.5120649933815002,0,144199,0.7175730466842651
0.5144666433334351,0,90302,0.7225072979927063
0.5156349539756775,0,156529,0.7249164581298828
0.5145063400268555,0,106275,0.7225890755653381
0.5133678913116455,0,152433,0.7202468514442444
0.512762725353241,0,137701,0.7190040349960327
0.5141870975494385,0,181554,0.7219316959381104
