pred,actual,seqs,loss
0.5271950364112854,1,7480,0.6401847004890442
0.4802829623222351,1,23459,0.7333798408508301
0.45912376046180725,1,162850,0.778435468673706
0.47429975867271423,1,46182,0.7459157705307007
0.44561028480529785,1,68651,0.8083105087280273
0.5348907113075256,1,41038,0.6256928443908691
0.5120915770530701,1,13745,0.6692517995834351
0.4777965545654297,1,8244,0.7385702729225159
0.4980497360229492,1,51091,0.6970553398132324
0.5313762426376343,1,19695,0.632284939289093
0.44853857159614563,1,158666,0.8017606139183044
0.5578725934028625,1,1519,0.5836246609687805
0.45552700757980347,0,156584,0.6079369187355042
0.4502984583377838,0,146036,0.5983797907829285
0.44340354204177856,0,141953,0.5859147906303406
0.4490129053592682,0,70398,0.5960438847541809
0.43027734756469727,0,177046,0.562605619430542
0.43432101607322693,0,127696,0.5697285532951355
0.44127440452575684,0,195398,0.5820968151092529
0.44176235795021057,0,110696,0.5829704999923706
0.5141406655311584,0,83968,0.7218361496925354
0.46874693036079407,0,64456,0.6325168013572693
0.4434089958667755,0,144199,0.5859246253967285
0.44343701004981995,0,90302,0.585974931716919
0.43883681297302246,0,156529,0.5777435302734375
0.4876619577407837,0,106275,0.6687706112861633
0.42239272594451904,0,152433,0.5488610863685608
0.46549659967422485,0,137701,0.6264171600341797
0.4324493706226349,0,181554,0.5664253234863281
