pred,actual,seqs,loss
0.5096922516822815,1,7480,0.6739481687545776
0.5067471265792847,1,23459,0.6797431707382202
0.4983060657978058,1,162850,0.6965408325195312
0.50595623254776,1,46182,0.6813051104545593
0.5063629150390625,1,68651,0.6805016398429871
0.5049265027046204,1,41038,0.6833423972129822
0.5088537335395813,1,13745,0.675594687461853
0.5100504755973816,1,8244,0.6732456088066101
0.5058794021606445,1,51091,0.681456983089447
0.5063527226448059,1,19695,0.6805217862129211
0.503251850605011,1,158666,0.6866645216941833
0.5171190500259399,1,1519,0.6594821810722351
0.5002979636192322,0,156584,0.6937432885169983
0.5011150240898132,0,146036,0.6953797340393066
0.5001653432846069,0,141953,0.6934779286384583
0.5066105723381042,0,70398,0.7064564824104309
0.500018298625946,0,177046,0.6931837797164917
0.5011380314826965,0,127696,0.6954258680343628
0.5001896619796753,0,195398,0.693526566028595
0.501972496509552,0,110696,0.6970999836921692
0.5008667707443237,0,83968,0.6948822140693665
0.5032952427864075,0,64456,0.6997594833374023
0.4999047815799713,0,144199,0.6929567456245422
0.5034708380699158,0,90302,0.70011305809021
0.5050027966499329,0,156529,0.7032031416893005
0.5035656690597534,0,106275,0.7003040909767151
0.5019530057907104,0,152433,0.6970608234405518
0.5005689263343811,0,137701,0.6942856907844543
0.5030502676963806,0,181554,0.6992663741111755
