pred,actual,seqs,loss
0.496050089597702,1,7480,0.7010783553123474
0.4880386292934418,1,23459,0.7173607349395752
0.4699837863445282,1,162850,0.7550570964813232
0.47543200850486755,1,46182,0.7435314059257507
0.4824407398700714,1,68651,0.728897213935852
0.47180941700935364,1,41038,0.7511801719665527
0.4824124276638031,1,13745,0.728955864906311
0.47534942626953125,1,8244,0.7437050938606262
0.49386313557624817,1,51091,0.7054968476295471
0.4842647314071655,1,19695,0.7251235842704773
0.47844746708869934,1,158666,0.7372088432312012
0.5036589503288269,1,1519,0.6858559250831604
0.46657615900039673,0,156584,0.6284389495849609
0.4764355719089508,0,146036,0.6470952033996582
0.4680657982826233,0,141953,0.6312354803085327
0.47056838870048523,0,70398,0.6359512805938721
0.4725058972835541,0,177046,0.6396176218986511
0.465160608291626,0,127696,0.6257888078689575
0.4576258659362793,0,195398,0.6117992401123047
0.4651121199131012,0,110696,0.6256981492042542
0.4658634662628174,0,83968,0.6271038055419922
0.509716272354126,0,64456,0.7127709984779358
0.4596649706363678,0,144199,0.6155658960342407
0.46907252073287964,0,90302,0.6331298351287842
0.46705082058906555,0,156529,0.6293292045593262
0.4753672480583191,0,106275,0.6450567841529846
0.47570016980171204,0,152433,0.6456915736198425
0.4659508466720581,0,137701,0.6272674202919006
0.4599669277667999,0,181554,0.6161248683929443
