pred,actual,seqs,loss
0.5192333459854126,1,5658,0.655401885509491
0.5212326645851135,1,47220,0.6515587568283081
0.5193489193916321,1,78545,0.6551793217658997
0.5181723237037659,1,42684,0.6574473977088928
0.5180709362030029,1,13528,0.6576430797576904
0.5202709436416626,1,2917,0.6534055471420288
0.5219076871871948,1,22187,0.6502645611763
0.5213565230369568,1,1147,0.6513211727142334
0.5179023146629333,1,238997,0.6579686403274536
0.5200666189193726,1,25399,0.6537983417510986
0.5210777521133423,0,219289,0.7362170219421387
0.5196557641029358,0,79946,0.7332522869110107
0.5248690843582153,0,216753,0.7441648840904236
0.5223378539085388,0,162601,0.7388516068458557
0.5182722806930542,0,87892,0.7303762435913086
0.5181878209114075,0,71463,0.7302008867263794
0.5216216444969177,0,142327,0.7373533248901367
0.5220237374305725,0,127278,0.7381942272186279
0.5217992663383484,0,107455,0.7377246618270874
0.5187867283821106,0,96990,0.7314447164535522
0.5189548134803772,0,72024,0.7317940592765808
0.519940972328186,0,134340,0.7338461875915527
0.5206802487373352,0,92854,0.73538738489151
