pred,actual,seqs,loss
0.5206106305122375,1,7480,0.6527528762817383
0.5196701288223267,1,23459,0.6545610427856445
0.5200203657150269,1,162850,0.6538873314857483
0.5189231634140015,1,46182,0.655999481678009
0.52001953125,1,68651,0.6538889408111572
0.519567608833313,1,41038,0.6547583341598511
0.5196338295936584,1,13745,0.6546308994293213
0.5181053876876831,1,8244,0.6575766205787659
0.5193895101547241,1,51091,0.6551011800765991
0.5196195840835571,1,19695,0.654658317565918
0.5193005800247192,1,158666,0.6552724242210388
0.5216482877731323,1,1519,0.6507617235183716
0.5221462845802307,0,156584,0.7384506464004517
0.5221627354621887,0,146036,0.7384850382804871
0.5219441652297974,0,141953,0.7380277514457703
0.5228506326675415,0,70398,0.7399256825447083
0.521938145160675,0,177046,0.7380151748657227
0.5212700366973877,0,127696,0.7366185784339905
0.5259353518486023,0,195398,0.7464115619659424
0.5242453813552856,0,110696,0.742853045463562
0.519660472869873,0,83968,0.7332620620727539
0.5222095251083374,0,64456,0.738582968711853
0.5193836688995361,0,144199,0.7326859831809998
0.5179832577705383,0,90302,0.7297764420509338
0.5192078351974487,0,156529,0.7323201894760132
0.521142840385437,0,106275,0.7363529205322266
0.5192086100578308,0,152433,0.7323217988014221
0.5210145711898804,0,137701,0.7360851168632507
0.5196479558944702,0,181554,0.7332360148429871
