pred,actual,seqs,loss
0.5251884460449219,1,7480,0.6439981460571289
0.5235098004341125,1,23459,0.6471995115280151
0.5195865035057068,1,162850,0.6547219753265381
0.5231910347938538,1,46182,0.6478086113929749
0.5233365893363953,1,68651,0.6475304365158081
0.5226587653160095,1,41038,0.6488264799118042
0.5245593190193176,1,13745,0.6451967358589172
0.5255831480026245,1,8244,0.6432468891143799
0.5233338475227356,1,51091,0.6475356817245483
0.5236405730247498,1,19695,0.6469497680664062
0.5216856598854065,1,158666,0.6506900787353516
0.5282264947891235,1,1519,0.6382301449775696
0.5203661322593689,0,156584,0.7347322702407837
0.5208436846733093,0,146036,0.73572838306427
0.5203577876091003,0,141953,0.7347148656845093
0.5234370231628418,0,70398,0.7411553859710693
0.5204041004180908,0,177046,0.7348114252090454
0.521016001701355,0,127696,0.7360880970954895
0.5201689600944519,0,195398,0.7343212366104126
0.5213114023208618,0,110696,0.7367050051689148
0.5205909013748169,0,83968,0.7352010011672974
0.5220901966094971,0,64456,0.7383332848548889
0.5200971364974976,0,144199,0.7341715693473816
0.5219754576683044,0,90302,0.7380931973457336
0.5228609442710876,0,156529,0.7399473190307617
0.521918773651123,0,106275,0.7379746437072754
0.5210258960723877,0,152433,0.7361087203025818
0.5208514332771301,0,137701,0.7357445955276489
0.5219413638114929,0,181554,0.7380219101905823
