pred,actual,seqs,loss
0.4782366156578064,1,20990,0.73764967918396
0.47633111476898193,1,133752,0.7416420578956604
0.4886323809623718,1,1147,0.716144859790802
0.4830634891986847,1,48049,0.7276071906089783
0.46605169773101807,1,67125,0.7634587287902832
0.4753611981868744,1,42684,0.7436803579330444
0.47910448908805847,1,27231,0.7358365654945374
0.48359349370002747,1,7445,0.7265106439590454
0.4829406142234802,1,15029,0.7278615832328796
0.4993431866168976,1,1550,0.6944616436958313
0.4751177132129669,0,80133,0.6445812582969666
0.4731408655643463,0,111859,0.6408220529556274
0.4703487455844879,0,87367,0.6355364918708801
0.4766370356082916,0,113668,0.6474800705909729
0.47357872128486633,0,145434,0.6416534781455994
0.4701433479785919,0,80171,0.6351487636566162
0.47030508518218994,0,71134,0.6354540586471558
0.4703105688095093,0,145881,0.6354644298553467
0.4729394316673279,0,219289,0.6404398083686829
0.4711906909942627,0,127930,0.6371273994445801
0.47002559900283813,0,132154,0.6349265575408936
0.46944165229797363,0,277917,0.6338253617286682
0.47117090225219727,0,66663,0.6370899677276611
