pred,actual,seqs,loss
0.5137895941734314,1,7480,0.6659414768218994
0.5110754370689392,1,23459,0.6712380647659302
0.5048038959503174,1,162850,0.6835852265357971
0.5105025768280029,1,46182,0.6723595857620239
0.5110793113708496,1,68651,0.6712304949760437
0.5098069906234741,1,41038,0.6737231016159058
0.5127410888671875,1,13745,0.6679842472076416
0.5139678120613098,1,8244,0.6655946373939514
0.5105553269386292,1,51091,0.6722562909126282
0.5109403133392334,1,19695,0.6715024709701538
0.5084807872772217,1,158666,0.6763278245925903
0.5193015336990356,1,1519,0.6552705764770508
0.5061696171760559,0,156584,0.7055631875991821
0.507044792175293,0,146036,0.707336962223053
0.5061240792274475,0,141953,0.7054709792137146
0.5110779404640198,0,70398,0.7155522108078003
0.5060927867889404,0,177046,0.7054076194763184
0.5069481134414673,0,127696,0.7071408629417419
0.5061909556388855,0,195398,0.7056064009666443
0.5076974630355835,0,110696,0.7086618542671204
0.5067407488822937,0,83968,0.7067203521728516
0.5086438059806824,0,64456,0.7105859518051147
0.5059201717376709,0,144199,0.7050581574440002
0.5087746977806091,0,90302,0.7108523845672607
0.510144829750061,0,156529,0.7136455178260803
0.5088871121406555,0,106275,0.7110812664031982
0.5075460076332092,0,152433,0.7083542346954346
0.5065785646438599,0,137701,0.7063916325569153
0.5084257125854492,0,181554,0.710142195224762
