pred,actual,seqs,loss
0.4885765314102173,1,20990,0.7162591814994812
0.4668302834033966,1,133752,0.7617895007133484
0.5008344650268555,1,1147,0.6914796233177185
0.5067041516304016,1,48049,0.6798279881477356
0.46457311511039734,1,67125,0.766636312007904
0.48376673460006714,1,42684,0.7261524200439453
0.4913278818130493,1,27231,0.7106435894966125
0.5057656764984131,1,7445,0.6816818118095398
0.5051276683807373,1,15029,0.6829440593719482
0.5238123536109924,1,1550,0.6466217637062073
0.47334688901901245,0,80133,0.6412131786346436
0.4722183048725128,0,111859,0.6390725374221802
0.4638819694519043,0,87367,0.6234009265899658
0.4709182381629944,0,113668,0.6366122961044312
0.47152644395828247,0,145434,0.6377624869346619
0.46976354718208313,0,80171,0.6344322562217712
0.4723234474658966,0,71134,0.6392717957496643
0.4581802189350128,0,145881,0.6128218173980713
0.4646187424659729,0,219289,0.6247761249542236
0.4665488600730896,0,127930,0.6283878087997437
0.4619733393192291,0,132154,0.6198471784591675
0.46091243624687195,0,277917,0.6178772449493408
0.4661893844604492,0,66663,0.6277141571044922
