pred,actual,seqs,loss
0.49863871932029724,1,7480,0.6958734393119812
0.49041199684143066,1,23459,0.7125094532966614
0.4701780378818512,1,162850,0.7546438574790955
0.47656697034835815,1,46182,0.7411470413208008
0.4840524196624756,1,68651,0.7255620956420898
0.4727669358253479,1,41038,0.7491527795791626
0.4835711717605591,1,13745,0.7265567779541016
0.4759838581085205,1,8244,0.7423713207244873
0.49626103043556213,1,51091,0.7006531953811646
0.4864078462123871,1,19695,0.7207078337669373
0.47894716262817383,1,158666,0.7361649870872498
0.5071271657943726,1,1519,0.6789934635162354
0.46646982431411743,0,156584,0.628239631652832
0.4767906069755554,0,146036,0.6477735042572021
0.46726763248443604,0,141953,0.6297361254692078
0.4707496464252472,0,70398,0.6362937092781067
0.4726600646972656,0,177046,0.6399099230766296
0.46447861194610596,0,127696,0.6245144605636597
0.4567941129207611,0,195398,0.6102668642997742
0.46430060267448425,0,110696,0.6241821050643921
0.4655442237854004,0,83968,0.6265062689781189
0.5143827199935913,0,64456,0.7223344445228577
0.45863211154937744,0,144199,0.613656222820282
0.4687039852142334,0,90302,0.6324359178543091
0.4658835530281067,0,156529,0.6271414160728455
0.475700318813324,0,106275,0.6456918716430664
0.476268470287323,0,152433,0.6467760801315308
0.4653046429157257,0,137701,0.6260581016540527
0.4590127766132355,0,181554,0.6143596172332764
