pred,actual,seqs,loss
0.48297175765037537,1,20990,0.7277970910072327
0.4688170552253723,1,133752,0.7575426697731018
0.4959178566932678,1,1147,0.7013449668884277
0.49851715564727783,1,48049,0.6961172819137573
0.46486952900886536,1,67125,0.7659984827041626
0.48044735193252563,1,42684,0.7330376505851746
0.48605865240097046,1,27231,0.7214260101318359
0.4977523386478424,1,7445,0.6976526379585266
0.4972371757030487,1,15029,0.6986881494522095
0.5147201418876648,1,1550,0.6641319394111633
0.47330981492996216,0,80133,0.6411427855491638
0.4717654585838318,0,111859,0.6382148861885071
0.4655410945415497,0,87367,0.6265004277229309
0.4712057411670685,0,113668,0.6371558308601379
0.47147947549819946,0,145434,0.6376736164093018
0.4687333106994629,0,80171,0.6324911713600159
0.47016769647598267,0,71134,0.635194718837738
0.46142810583114624,0,145881,0.6188342571258545
0.46560540795326233,0,219289,0.6266207695007324
0.46691054105758667,0,127930,0.6290660500526428
0.4635706841945648,0,132154,0.6228204965591431
0.46179765462875366,0,277917,0.6195206642150879
0.4667719006538391,0,66663,0.6288059949874878
