pred,actual,seqs,loss
0.5200783014297485,0,145881,0.7341322898864746
0.5256549715995789,0,71463,0.7458203434944153
0.5198302865028381,0,220021,0.7336156964302063
0.5220351815223694,0,71134,0.7382181286811829
0.5207383036613464,0,134340,0.7355085015296936
0.5248193740844727,1,12369,0.6447011232376099
0.52204430103302,1,75794,0.6500028371810913
0.5279301404953003,1,2917,0.6387913227081299
0.5210095643997192,1,99389,0.6519868969917297
0.5243262052536011,1,18253,0.6456412672996521
0.520479679107666,0,162601,0.7349690198898315
0.52515709400177,1,12489,0.6440578103065491
0.5221908092498779,0,111233,0.7385438084602356
0.5197874903678894,0,146312,0.7335265278816223
0.5303989052772522,1,1550,0.6341258883476257
0.5214987397193909,1,96926,0.6510484218597412
0.5206019878387451,1,133752,0.6527694463729858
0.5196474194526672,0,222609,0.7332348823547363
0.5207722187042236,0,126860,0.735579252243042
0.5222170948982239,0,101001,0.7385988235473633
0.5214232802391052,0,79946,0.7369387745857239
0.5221490263938904,0,167489,0.7384563684463501
0.520237147808075,0,91332,0.7344633340835571
0.5225821733474731,0,61602,0.7393632531166077
0.5227053761482239,0,107455,0.7396213412284851
0.5200363993644714,0,277917,0.7340450286865234
0.521664559841156,1,114418,0.6507304906845093
0.5209759473800659,0,248271,0.7360044717788696
0.521115779876709,0,99547,0.7362964153289795
0.523753821849823,1,39064,0.6467335224151611
0.5201938152313232,0,87892,0.7343730330467224
0.5227064490318298,0,93980,0.7396235466003418
0.5265164375305176,1,5658,0.6414727568626404
0.5231228470802307,0,74702,0.7404963374137878
0.5212149620056152,0,145434,0.736503541469574
0.5229551792144775,1,48049,0.6482595205307007
0.520972490310669,1,88862,0.6520580649375916
0.5227492451667786,0,87367,0.7397132515907288
0.5230281352996826,1,46796,0.6481200456619263
0.5194809436798096,0,168329,0.732888400554657
0.5201786756515503,0,111859,0.7343415021896362
0.5223940014839172,0,66663,0.7389691472053528
0.5224918127059937,1,67125,0.6491459608078003
0.5220648050308228,1,90600,0.6499635577201843
0.5201638340950012,0,204472,0.7343105673789978
0.52144855260849,0,147543,0.7369915843009949
0.5198782682418823,0,98249,0.7337155938148499
0.522704005241394,0,80920,0.7396184206008911
0.5198553204536438,0,144068,0.73366779088974
0.520145058631897,0,216753,0.7342714071273804
0.5236809849739075,1,17780,0.6468725800514221
0.5229501128196716,1,24746,0.6482691764831543
0.5203943848609924,0,256067,0.7347911596298218
0.5221105217933655,0,96990,0.7383757829666138
0.5206754803657532,0,127930,0.7353774309158325
0.5196847915649414,0,80133,0.733312726020813
0.523764431476593,1,17700,0.6467132568359375
0.5206522941589355,0,166515,0.7353290319442749
0.5243977904319763,1,15029,0.6455047130584717
0.5209661722183228,0,134469,0.7359840869903564
0.5204605460166931,0,114695,0.734929084777832
0.5209510922431946,1,45251,0.6520991325378418
0.5197429656982422,0,219289,0.7334338426589966
0.5226055383682251,1,20990,0.6489283442497253
0.5259363651275635,1,14303,0.6425750255584717
0.5199903845787048,1,238997,0.6539449691772461
0.5239473581314087,1,15245,0.6463640928268433
0.5194941759109497,0,190795,0.7329159379005432
0.527944803237915,1,1147,0.6387635469436646
0.5203608870506287,1,169650,0.6532326936721802
0.5197681188583374,0,142327,0.7334862351417542
0.5212606191635132,0,80171,0.7365989089012146
0.5221933722496033,1,29722,0.6497173309326172
0.5196382999420166,0,109544,0.7332159280776978
0.5204858779907227,1,78545,0.6529925465583801
0.5203111171722412,0,92854,0.7346175312995911
0.5222230553627014,1,22187,0.6496604681015015
0.5197106599807739,0,135911,0.7333665490150452
0.5198699831962585,0,132154,0.7336983680725098
0.526342511177063,1,7445,0.6418031454086304
0.5218599438667297,1,42867,0.6503560543060303
0.5209343433380127,0,91221,0.7359176278114319
0.5188776254653931,0,251066,0.7316336035728455
0.5257657766342163,1,7370,0.6428994536399841
0.5214061141014099,1,23766,0.6512260437011719
0.5210212469100952,0,77877,0.7360990643501282
0.5243257284164429,1,25399,0.6456421613693237
0.5207585096359253,1,177069,0.6524688601493835
