pred,actual,seqs,loss
0.3781972825527191,0,99547,0.47513240575790405
0.4062345623970032,0,74702,0.5212709307670593
0.3662574291229248,0,240538,0.45611244440078735
0.43405529856681824,0,87892,0.5692589282989502
0.41170167922973633,0,127278,0.5305210947990417
0.5491498112678528,1,47220,0.5993840098381042
0.3896885812282562,1,238997,0.9424073696136475
0.4510499835014343,1,67125,0.7961771488189697
0.628353476524353,1,2917,0.464652419090271
0.4155452251434326,1,73562,0.8781638145446777
0.4978080987930298,0,72024,0.688772976398468
0.5777904391288757,1,24746,0.5485440492630005
0.45964163541793823,0,219289,0.6155227422714233
0.3717706501483917,0,222609,0.46484997868537903
0.6337954998016357,1,29722,0.45602893829345703
0.4825960397720337,1,75794,0.7285753488540649
0.5307183861732483,1,17780,0.6335237622261047
0.3961541950702667,0,109544,0.5044363737106323
0.5376420617103577,0,145881,0.7714159488677979
0.44724735617637634,0,238661,0.5928446650505066
0.5151990056037903,0,87367,0.7240167856216431
0.4684987962245941,0,166515,0.6320497989654541
0.4646655321121216,0,80920,0.6248635649681091
0.4493175745010376,0,145434,0.5965970158576965
0.45786431431770325,0,91221,0.6122389435768127
0.5319679975509644,0,111859,0.7592185735702515
0.6268282532691956,1,7177,0.467082679271698
0.4808511435985565,0,111233,0.6555646061897278
0.5323616862297058,0,37149,0.7600601315498352
0.5397791862487793,1,114418,0.6165951490402222
0.45400550961494446,0,71134,0.6051464080810547
0.4644157588481903,0,80171,0.6243970990180969
0.45986559987068176,1,78545,0.7768210172653198
0.42168906331062317,0,216753,0.5476436018943787
0.42904695868492126,0,123268,0.5604482889175415
0.508568286895752,1,39064,0.6761558055877686
0.597250759601593,1,14303,0.5154182314872742
0.36746615171432495,0,113668,0.4580215513706207
0.41608041524887085,1,133752,0.876876711845398
0.5045740008354187,0,134340,0.7023372650146484
0.3977706730365753,0,277917,0.507116973400116
0.37745293974876404,0,126860,0.4739360511302948
0.4199461042881012,1,102108,0.8676289319992065
0.6122099757194519,1,1550,0.4906799793243408
0.36173033714294434,0,248271,0.44899439811706543
0.40332233905792236,0,147543,0.5163782238960266
0.36469197273254395,0,257248,0.4536453187465668
0.41469234228134155,0,91332,0.5356176495552063
0.4026510417461395,0,162601,0.5152537822723389
0.49943214654922485,0,158091,0.6920121312141418
0.5774542093276978,1,15245,0.549126148223877
0.5849651098251343,1,22187,0.5362030863761902
0.38510483503341675,0,220021,0.48630350828170776
0.3767503499984741,0,135911,0.4728081226348877
0.40039050579071045,0,79946,0.5114766955375671
0.5276955366134644,0,100581,0.7501314282417297
0.5425273180007935,1,18253,0.6115168333053589
0.39165928959846497,0,168329,0.4970201849937439
0.42469215393066406,1,42684,0.8563907146453857
0.3768378794193268,0,251066,0.4729485511779785
0.39418724179267883,0,77877,0.501184344291687
0.5255355834960938,1,12489,0.6433373689651489
0.37063395977020264,0,107455,0.4630422592163086
0.5559189915657043,1,7445,0.5871326923370361
0.5806707143783569,1,13528,0.5435714721679688
0.6079570055007935,1,1147,0.4976511001586914
0.544897735118866,1,48049,0.6071571707725525
0.39172062277793884,0,144068,0.49712100625038147
0.51882404088974,1,29270,0.6561905145645142
0.5818656086921692,1,42867,0.5415157675743103
0.3751817047595978,0,256067,0.47029441595077515
0.3912675082683563,0,101001,0.4963763654232025
0.6073894500732422,1,20990,0.4985851049423218
0.5979061722755432,0,71463,0.9110698103904724
0.4219434857368469,1,88862,0.8628839254379272
0.4304981529712677,0,61602,0.5629932880401611
0.5174024701118469,1,7370,0.6589342355728149
0.550991952419281,0,66663,0.8007144927978516
0.40639010071754456,0,93980,0.5215328931808472
0.45519280433654785,1,90600,0.7870342135429382
0.38366690278053284,1,99389,0.9579805135726929
0.4029061198234558,0,146312,0.5156809091567993
0.39888352155685425,0,142327,0.5089665651321411
0.5038766860961914,1,96926,0.685423731803894
0.6291207671165466,1,5658,0.46343204379081726
0.3865126669406891,0,190795,0.4885956645011902
0.4137365221977234,1,169650,0.8825259208679199
0.5288228392601013,1,27231,0.6371018290519714
