pred,actual,seqs,loss
0.5735324025154114,1,7480,0.5559408664703369
0.5019819736480713,1,23459,0.6891910433769226
0.44263145327568054,1,162850,0.815017819404602
0.4753873944282532,1,46182,0.7436252236366272
0.40392953157424927,1,68651,0.9065148234367371
0.5988015532493591,1,41038,0.5128250122070312
0.5808207392692566,1,13745,0.5433131456375122
0.4814037084579468,1,8244,0.7310490608215332
0.5197498202323914,1,51091,0.6544076800346375
0.6130992770195007,1,19695,0.48922839760780334
0.43368223309516907,1,158666,0.8354431986808777
0.627655565738678,1,1519,0.46576371788978577
0.41990312933921814,0,156584,0.5445601940155029
0.38577941060066223,0,146036,0.48740115761756897
0.3974398672580719,0,141953,0.5065678358078003
0.4045032560825348,0,70398,0.518359363079071
0.37014761567115784,0,177046,0.46226978302001953
0.38008540868759155,0,127696,0.47817355394363403
0.404991090297699,0,195398,0.5191788673400879
0.38200369477272034,0,110696,0.48127281665802
0.5412494540214539,0,83968,0.7792487144470215
0.44621774554252625,0,64456,0.5909836888313293
0.37957698106765747,0,144199,0.4773537516593933
0.40365731716156006,0,90302,0.5169398188591003
0.38692212104797363,0,156529,0.48926329612731934
0.5024670362472534,0,106275,0.6980934739112854
0.36237579584121704,0,152433,0.4500061869621277
0.43874502182006836,0,137701,0.5775799751281738
0.3750647306442261,0,181554,0.47010719776153564
