pred,actual,seqs,loss
0.5401672124862671,0,145881,0.776892364025116
0.5438843369483948,0,71463,0.7850088477134705
0.5402806401252747,0,220021,0.7771390676498413
0.5415774583816528,0,71134,0.7799639701843262
0.5410912036895752,0,134340,0.7789037823677063
0.5428043007850647,1,12369,0.6110064387321472
0.5418779253959656,1,75794,0.6127145290374756
0.5448824167251587,1,2917,0.6071852445602417
0.5399680137634277,1,99389,0.6162453889846802
0.5428667068481445,1,18253,0.6108914613723755
0.5403247475624084,0,162601,0.7772350311279297
0.5434480905532837,1,12489,0.609821081161499
0.5420809388160706,0,111233,0.7810628414154053
0.5404810905456543,0,146312,0.7775751948356628
0.5463332533836365,1,1550,0.604526162147522
0.540939211845398,1,96926,0.6144483685493469
0.5407474040985107,1,133752,0.6148030161857605
0.5395599603652954,0,222609,0.775572657585144
0.5408729314804077,0,126860,0.7784282565116882
0.5413106083869934,0,101001,0.7793819904327393
0.5413563847541809,0,79946,0.779481828212738
0.5413967967033386,0,167489,0.7795699238777161
0.5403382182121277,0,91332,0.7772642970085144
0.5411614775657654,0,61602,0.7790569067001343
0.5422916412353516,0,107455,0.7815230488777161
0.5399017333984375,0,277917,0.7763152122497559
0.5417927503585815,1,114418,0.6128717064857483
0.5409786105155945,0,248271,0.7786584496498108
0.5410189628601074,0,99547,0.7787463665008545
0.5427688956260681,1,39064,0.6110716462135315
0.5395953059196472,0,87892,0.7756494283676147
0.5415343642234802,0,93980,0.7798699140548706
0.5433807969093323,1,5658,0.6099449396133423
0.5417770743370056,0,74702,0.7803995013237
0.5412588119506836,0,145434,0.7792690992355347
0.5413663983345032,1,48049,0.6136589646339417
0.5407257676124573,1,88862,0.6148430109024048
0.5423644185066223,0,87367,0.7816820740699768
0.5413166284561157,1,46796,0.6137509346008301
0.5399559736251831,0,168329,0.7764331102371216
0.5397669076919556,0,111859,0.77602219581604
0.5417385697364807,0,66663,0.7803154587745667
0.5408650636672974,1,67125,0.6145854592323303
0.5410701036453247,1,90600,0.6142064332962036
0.5396549701690674,0,204472,0.7757790088653564
0.540243923664093,0,147543,0.7770591974258423
0.5395470261573792,0,98249,0.7755445241928101
0.5417832136154175,0,80920,0.7804128527641296
0.5395066142082214,0,144068,0.7754567861557007
0.5402511954307556,0,216753,0.7770749926567078
0.5423169136047363,1,17780,0.6119047403335571
0.5405813455581665,1,24746,0.6151101589202881
0.5401307940483093,0,256067,0.7768131494522095
0.5407596826553345,0,96990,0.7781816720962524
0.5409736037254333,0,127930,0.7786475419998169
0.5390104651451111,0,80133,0.7743799686431885
0.5412269234657288,1,17700,0.6139166355133057
0.5396629571914673,0,166515,0.7757963538169861
0.5420225262641907,1,15029,0.6124477386474609
0.5396396517753601,0,134469,0.7757457494735718
0.5399634838104248,0,114695,0.77644944190979
0.539329469203949,1,45251,0.6174286603927612
0.5397302508354187,0,219289,0.7759425640106201
0.5404749512672424,1,20990,0.6153069734573364
0.5424126982688904,1,14303,0.6117281317710876
0.5393674373626709,1,238997,0.6173582077026367
0.5414004325866699,1,15245,0.6135960817337036
0.5396305918693542,0,190795,0.7757260799407959
0.5429524779319763,1,1147,0.6107335090637207
0.5394414663314819,1,169650,0.6172209978103638
0.5388820171356201,0,142327,0.7741013169288635
0.5396710634231567,0,80171,0.7758139371871948
0.5406652092933655,1,29722,0.6149550080299377
0.5392478108406067,0,109544,0.7748949527740479
0.5397372245788574,1,78545,0.6166728734970093
0.5397104620933533,0,92854,0.7758995294570923
0.5403738021850586,1,22187,0.6154941320419312
0.5391491055488586,0,135911,0.7746807336807251
0.5388888120651245,0,132154,0.7741160988807678
0.543583869934082,1,7445,0.6095712780952454
0.5395164489746094,1,42867,0.6170819997787476
0.5403087139129639,0,91221,0.7772001028060913
0.538405179977417,0,251066,0.7730677723884583
0.5417267680168152,1,7370,0.6129935383796692
0.5399682521820068,1,23766,0.616244912147522
0.5397034287452698,0,77877,0.7758842706680298
0.5418726205825806,1,25399,0.6127243041992188
0.5395631790161133,1,177069,0.6169953942298889
