pred,actual,seqs,loss
0.38237303495407104,0,99547,0.4818706214427948
0.40885722637176514,0,74702,0.5256977081298828
0.3702526390552521,0,240538,0.4624365568161011
0.4368692636489868,0,87892,0.5742434859275818
0.41522425413131714,0,127278,0.5365268588066101
0.5444959998130798,1,47220,0.6078946590423584
0.39368683099746704,1,238997,0.9321995377540588
0.449735164642334,1,67125,0.799096405506134
0.6229255199432373,1,2917,0.4733283221721649
0.4172264337539673,1,73562,0.8741261959075928
0.4962110221385956,0,72024,0.6855977773666382
0.5731836557388306,1,24746,0.556549072265625
0.4591490924358368,0,219289,0.6146116256713867
0.37546977400779724,0,222609,0.47075554728507996
0.6286277174949646,1,29722,0.46421605348587036
0.48172417283058167,1,75794,0.730383574962616
0.5245526432991028,1,17780,0.6452094912528992
0.40029066801071167,0,109544,0.5113102197647095
0.5353735685348511,0,145881,0.7665215730667114
0.44857609272003174,0,238661,0.5952514410018921
0.5130521059036255,0,87367,0.7195981740951538
0.46980857849121094,0,166515,0.6345171928405762
0.46507325768470764,0,80920,0.625625491142273
0.4512695074081421,0,145434,0.6001478433609009
0.4578896462917328,0,91221,0.6122856736183167
0.5306973457336426,0,111859,0.756507396697998
0.6204908490180969,1,7177,0.47724443674087524
0.48230448365211487,0,111233,0.6583679914474487
0.5281862020492554,0,37149,0.7511708736419678
0.5367234349250793,1,114418,0.6222723126411438
0.45227283239364624,0,71134,0.6019780039787292
0.465790331363678,0,80171,0.6269668936729431
0.4605555236339569,1,78545,0.7753218412399292
0.42644378542900085,0,216753,0.5558993220329285
0.43364980816841125,0,123268,0.5685426592826843
0.5064518451690674,1,39064,0.6803260445594788
0.5920794010162354,1,14303,0.5241145491600037
0.37199831008911133,0,113668,0.4652124047279358
0.42082804441452026,1,133752,0.8655309677124023
0.5037426948547363,0,134340,0.7006607055664062
0.4036059081554413,0,277917,0.5168535709381104
0.3817775845527649,0,126860,0.48090699315071106
0.42171746492385864,1,102108,0.8634197115898132
0.6079112887382507,1,1550,0.49772632122039795
0.36591893434524536,0,248271,0.455578476190567
0.40781572461128235,0,147543,0.5239374041557312
0.36916348338127136,0,257248,0.4607085585594177
0.4196568429470062,0,91332,0.5441356897354126
0.40943390130996704,0,162601,0.5266737341880798
0.5013695359230042,0,158091,0.6958900094032288
0.5747071504592896,1,15245,0.5538946390151978
0.5829421877861023,1,22187,0.5396672487258911
0.38964220881462097,0,220021,0.4937099516391754
0.38123267889022827,0,135911,0.480025976896286
0.4047166705131531,0,79946,0.5187178254127502
0.5283092260360718,0,100581,0.7514316439628601
0.5400959253311157,1,18253,0.6160085201263428
0.3982938230037689,0,168329,0.5079860687255859
0.4275776445865631,1,42684,0.8496193885803223
0.3806473910808563,0,251066,0.47908052802085876
0.4002944827079773,0,77877,0.5113165378570557
0.5248311161994934,1,12489,0.6446787714958191
0.3753550052642822,0,107455,0.4705718159675598
0.5540510416030884,1,7445,0.5904984474182129
0.577651858329773,1,13528,0.5487838983535767
0.6036986708641052,1,1147,0.5046800971031189
0.5409272313117981,1,48049,0.6144705414772034
0.3958028554916382,0,144068,0.5038547515869141
0.5177516341209412,1,29270,0.6582596302032471
0.5780502557754517,1,42867,0.5480944514274597
0.37938740849494934,0,256067,0.47704821825027466
0.39457106590270996,0,101001,0.501818060874939
0.6020264625549316,1,20990,0.5074538588523865
0.5934716463088989,0,71463,0.9001016020774841
0.42354559898376465,1,88862,0.8590940833091736
0.4329463243484497,0,61602,0.567301332950592
0.5152232646942139,1,7370,0.6631549596786499
0.5495910048484802,0,66663,0.7975992560386658
0.4086305499076843,0,93980,0.5253143310546875
0.45529705286026,1,90600,0.7868052124977112
0.3869417905807495,1,99389,0.9494810104370117
0.40709054470062256,0,146312,0.5227136015892029
0.40163853764533997,0,142327,0.5135602355003357
0.5015779733657837,1,96926,0.6899961829185486
0.6234906911849976,1,5658,0.47242146730422974
0.3884296715259552,0,190795,0.4917253255844116
0.4128718078136444,1,169650,0.8846181631088257
0.524135410785675,1,27231,0.6460052132606506
