pred,actual,seqs,loss
0.5087547302246094,1,7480,0.6757892370223999
0.5057390332221985,1,23459,0.6817345023155212
0.49638625979423523,1,162850,0.7004008889198303
0.5048675537109375,1,46182,0.6834591627120972
0.5051642656326294,1,68651,0.6828716397285461
0.503656804561615,1,41038,0.6858602166175842
0.5080016255378723,1,13745,0.6772706508636475
0.5092048645019531,1,8244,0.6749048829078674
0.5047580003738403,1,51091,0.6836761832237244
0.505222499370575,1,19695,0.6827563643455505
0.5018743276596069,1,158666,0.6894055604934692
0.5169954895973206,1,1519,0.6597211360931396
0.4986124038696289,0,156584,0.690375804901123
0.4994373023509979,0,146036,0.692022442817688
0.49847036600112915,0,141953,0.6900925636291504
0.505519688129425,0,70398,0.7042479515075684
0.4982767105102539,0,177046,0.6897065043449402
0.49950388073921204,0,127696,0.6921554207801819
0.4984634816646576,0,195398,0.690078854560852
0.5003454089164734,0,110696,0.6938382387161255
0.49918195605278015,0,83968,0.691512405872345
0.5018156170845032,0,64456,0.696785032749176
0.4981662333011627,0,144199,0.6894863843917847
0.5020666122436523,0,90302,0.697288990020752
0.5036383867263794,0,156529,0.7004505395889282
0.5021478533744812,0,106275,0.6974521279335022
0.5004035830497742,0,152433,0.6939546465873718
0.49884599447250366,0,137701,0.6908418536186218
0.5016092658042908,0,181554,0.6963708996772766
