pred,actual,seqs,loss
0.5471878051757812,1,13528,0.6029632091522217
0.547282338142395,1,29270,0.6027904748916626
0.5505118370056152,1,1741,0.596906840801239
0.5496800541877747,1,102108,0.5984188914299011
0.5477977395057678,1,73562,0.6018491387367249
0.5466139912605286,1,19978,0.6040124297142029
0.5497552156448364,1,7177,0.5982821583747864
0.5476709008216858,1,27231,0.6020807027816772
0.5475914478302002,1,47220,0.6022257804870605
0.5484455227851868,1,42684,0.6006673574447632
0.5490829944610596,0,127278,0.7964719533920288
0.5455861687660217,0,113668,0.7887469530105591
0.546899676322937,0,257248,0.7916417121887207
0.5472003817558289,0,82902,0.792305588722229
0.5479196906089783,0,100581,0.793895423412323
0.5473561882972717,0,238661,0.7926497459411621
0.546643853187561,0,139303,0.7910772562026978
0.5461241602897644,0,107960,0.78993159532547
0.5485131740570068,0,158091,0.7952091097831726
0.5475107431411743,0,123268,0.7929912805557251
0.5481652021408081,0,72024,0.7944386601448059
0.5513091683387756,0,37149,0.8014212250709534
0.5487543940544128,0,240538,0.7957435250282288
